Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_Vector_base() [68]
[66]     0.0    0.00    0.00    1500         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [66]
                0.00    0.00    1500/1500        std::allocator<double>::allocator() [62]
-----------------------------------------------
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [69]
[67]     0.0    0.00    0.00    1500         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [67]
                0.00    0.00    1500/1500        std::allocator<double>::~allocator() [63]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::vector() [76]
[68]     0.0    0.00    0.00    1500         std::_Vector_base<double, std::allocator<double> >::_Vector_base() [68]
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [66]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::~vector() [77]
[69]     0.0    0.00    0.00    1500         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [69]
                0.00    0.00    1500/3000        std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [40]
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [67]
-----------------------------------------------
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [40]
[70]     0.0    0.00    0.00    1500         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [70]
                0.00    0.00    1500/1500        __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [53]
-----------------------------------------------
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [65]
[71]     0.0    0.00    0.00    1500         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [71]
                0.00    0.00    1500/1500        __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [54]
-----------------------------------------------
                0.00    0.00    1500/1500        double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [81]
[72]     0.0    0.00    0.00    1500         double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [72]
                0.00    0.00    1500/1500        double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [83]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::insert(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [75]
[73]     0.0    0.00    0.00    1500         std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
                0.00    0.00    6000/7500        std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [25]
                0.00    0.00    3000/7500        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [24]
                0.00    0.00    3000/3000        double* std::__uninitialized_move_if_noexcept_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [48]
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [60]
                0.00    0.00    1500/4500        std::vector<double, std::allocator<double> >::begin() [33]
                0.00    0.00    1500/1500        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [59]
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [65]
                0.00    0.00    1500/1500        double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [82]
                0.00    0.00    1500/3000        void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [51]
                0.00    0.00    1500/3000        std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [40]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::resize(unsigned long, double const&) [13]
[74]     0.0    0.00    0.00    1500         std::vector<double, std::allocator<double> >::end() [74]
                0.00    0.00    1500/9000        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [23]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::resize(unsigned long, double const&) [13]
[75]     0.0    0.00    0.00    1500         std::vector<double, std::allocator<double> >::insert(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [75]
                0.00    0.00    3000/4500        std::vector<double, std::allocator<double> >::begin() [33]
                0.00    0.00    3000/3000        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator+(long) const [35]
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::cbegin() const [61]
                0.00    0.00    1500/1500        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&) [58]
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
-----------------------------------------------
                0.00    0.00    1500/1500        void std::_Construct<std::vector<double, std::allocator<double> >>(std::vector<double, std::allocator<double> >*) [78]
[76]     0.0    0.00    0.00    1500         std::vector<double, std::allocator<double> >::vector() [76]
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::_Vector_base() [68]
-----------------------------------------------
                0.00    0.00    1500/1500        void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [84]
[77]     0.0    0.00    0.00    1500         std::vector<double, std::allocator<double> >::~vector() [77]
                0.00    0.00    1500/7500        std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [25]
                0.00    0.00    1500/1500        std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [69]
                0.00    0.00    1500/3000        void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [51]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<double, std::allocator<double> >*, unsigned long>(std::vector<double, std::allocator<double> >*, unsigned long) [121]
[78]     0.0    0.00    0.00    1500         void std::_Construct<std::vector<double, std::allocator<double> >>(std::vector<double, std::allocator<double> >*) [78]
                0.00    0.00    1500/1500        operator new(unsigned long, void*) [85]
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::vector() [76]
-----------------------------------------------
                0.00    0.00    1500/1500        double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [83]
[79]     0.0    0.00    0.00    1500         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&) [79]
-----------------------------------------------
                0.00    0.00    1500/1500        bool std::equal<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [90]
[80]     0.0    0.00    0.00    1500         std::_Niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [80]
                0.00    0.00    1500/1500        std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [64]
-----------------------------------------------
                0.00    0.00    1500/1500        double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [82]
[81]     0.0    0.00    0.00    1500         double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [81]
                0.00    0.00    1500/1500        double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [72]
-----------------------------------------------
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::_M_fill_insert(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, unsigned long, double const&) [73]
[82]     0.0    0.00    0.00    1500         double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [82]
                0.00    0.00    1500/1500        double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [81]
-----------------------------------------------
                0.00    0.00    1500/1500        double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [72]
[83]     0.0    0.00    0.00    1500         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [83]
                0.00    0.00    1500/10500       std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*) [21]
                0.00    0.00    1500/1500        __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&) [79]
-----------------------------------------------
                0.00    0.00    1500/1500        void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [97]
[84]     0.0    0.00    0.00    1500         void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [84]
                0.00    0.00    1500/1500        std::vector<double, std::allocator<double> >::~vector() [77]
-----------------------------------------------
                0.00    0.00    1500/1500        void std::_Construct<std::vector<double, std::allocator<double> >>(std::vector<double, std::allocator<double> >*) [78]
[85]     0.0    0.00    0.00    1500         operator new(unsigned long, void*) [85]
-----------------------------------------------
                0.00    0.00    1000/1000        bool std::operator==<double, std::allocator<double> >(std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&) [91]
[86]     0.0    0.00    0.00    1000         std::vector<double, std::allocator<double> >::begin() const [86]
                0.00    0.00    1000/3000        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [34]
-----------------------------------------------
                0.00    0.00     500/500         bool std::operator==<double, std::allocator<double> >(std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&) [91]
[87]     0.0    0.00    0.00     500         std::vector<double, std::allocator<double> >::end() const [87]
                0.00    0.00     500/3000        __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [34]
-----------------------------------------------
                0.00    0.00     500/500         bool std::__equal_aux<double const*, double const*>(double const*, double const*, double const*) [89]
[88]     0.0    0.00    0.00     500         bool std::__equal<false>::equal<double const*, double const*>(double const*, double const*, double const*) [88]
-----------------------------------------------
                0.00    0.00     500/500         bool std::equal<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [90]
[89]     0.0    0.00    0.00     500         bool std::__equal_aux<double const*, double const*>(double const*, double const*, double const*) [89]
                0.00    0.00     500/500         bool std::__equal<false>::equal<double const*, double const*>(double const*, double const*, double const*) [88]
-----------------------------------------------
                0.00    0.00     500/500         bool std::operator==<double, std::allocator<double> >(std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&) [91]
[90]     0.0    0.00    0.00     500         bool std::equal<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [90]
                0.00    0.00    1500/1500        std::_Niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [80]
                0.00    0.00     500/500         bool std::__equal_aux<double const*, double const*>(double const*, double const*, double const*) [89]
-----------------------------------------------
                0.00    0.00     500/500         bool std::__equal<false>::equal<std::vector<double, std::allocator<double> > const*, std::vector<double, std::allocator<double> > const*>(std::vector<double, std::allocator<double> > const*, std::vector<double, std::allocator<double> > const*, std::vector<double, std::allocator<double> > const*) [134]
[91]     0.0    0.00    0.00     500         bool std::operator==<double, std::allocator<double> >(std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&) [91]
                0.00    0.00    1000/10000       std::vector<double, std::allocator<double> >::size() const [22]
                0.00    0.00    1000/1000        std::vector<double, std::allocator<double> >::begin() const [86]
                0.00    0.00     500/500         std::vector<double, std::allocator<double> >::end() const [87]
                0.00    0.00     500/500         bool std::equal<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [90]
-----------------------------------------------
                0.00    0.00       3/12          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [123]
                0.00    0.00       9/12          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_append(unsigned long) [11]
[92]     0.0    0.00    0.00      12         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [92]
-----------------------------------------------
                0.00    0.00       3/9           __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [105]
                0.00    0.00       6/9           std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [100]
[93]     0.0    0.00    0.00       9         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [93]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::max_size() const [96]
[94]     0.0    0.00    0.00       6         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() const [94]
-----------------------------------------------
                0.00    0.00       6/6           bool std::operator==<std::vector<double, std::allocator<double> >*>(std::move_iterator<std::vector<double, std::allocator<double> >*> const&, std::move_iterator<std::vector<double, std::allocator<double> >*> const&) [130]
[95]     0.0    0.00    0.00       6         std::move_iterator<std::vector<double, std::allocator<double> >*>::base() const [95]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_check_len(unsigned long, char const*) const [12]
[96]     0.0    0.00    0.00       6         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::max_size() const [96]
                0.00    0.00       6/6           std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [100]
                0.00    0.00       6/6           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() const [94]
-----------------------------------------------
                0.00    0.00       6/6           void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [102]
[97]     0.0    0.00    0.00       6         void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [97]
                0.00    0.00    1500/3000        std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [43]
                0.00    0.00    1500/1500        void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [84]
-----------------------------------------------
                0.00    0.00       3/6           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [117]
                0.00    0.00       3/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_append(unsigned long) [11]
[98]     0.0    0.00    0.00       6         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [98]
                0.00    0.00       3/3           std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) [118]
-----------------------------------------------
                0.00    0.00       6/6           std::move_iterator<std::vector<double, std::allocator<double> >*> std::__make_move_if_noexcept_iterator<std::vector<double, std::allocator<double> >*, std::move_iterator<std::vector<double, std::allocator<double> >*> >(std::vector<double, std::allocator<double> >*) [101]
[99]     0.0    0.00    0.00       6         std::move_iterator<std::vector<double, std::allocator<double> >*>::move_iterator(std::vector<double, std::allocator<double> >*) [99]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::max_size() const [96]
[100]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [100]
                0.00    0.00       6/9           __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [93]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<double, std::allocator<double> >* std::__uninitialized_move_if_noexcept_a<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [129]
[101]    0.0    0.00    0.00       6         std::move_iterator<std::vector<double, std::allocator<double> >*> std::__make_move_if_noexcept_iterator<std::vector<double, std::allocator<double> >*, std::move_iterator<std::vector<double, std::allocator<double> >*> >(std::vector<double, std::allocator<double> >*) [101]
                0.00    0.00       6/6           std::move_iterator<std::vector<double, std::allocator<double> >*>::move_iterator(std::vector<double, std::allocator<double> >*) [99]
-----------------------------------------------
                0.00    0.00       6/6           void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [103]
[102]    0.0    0.00    0.00       6         void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [102]
                0.00    0.00       6/6           void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [97]
-----------------------------------------------
                0.00    0.00       3/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [123]
                0.00    0.00       3/6           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_append(unsigned long) [11]
[103]    0.0    0.00    0.00       6         void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [103]
                0.00    0.00       6/6           void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [102]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) [118]
[104]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [104]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [119]
[105]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [105]
                0.00    0.00       3/9           __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [93]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<std::vector<double, std::allocator<double> > >::allocator() [110]
[106]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::new_allocator() [106]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [111]
[107]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() const [133]
                0.00    0.00       2/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() const [132]
[108]    0.0    0.00    0.00       3         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::__normal_iterator(std::vector<double, std::allocator<double> > const* const&) [108]
-----------------------------------------------
                0.00    0.00       3/3           std::_Iter_base<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, true>::_S_base(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >) [112]
[109]    0.0    0.00    0.00       3         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::base() const [109]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [114]
[110]    0.0    0.00    0.00       3         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [110]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::new_allocator() [106]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [115]
[111]    0.0    0.00    0.00       3         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [111]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       3/3           std::_Niter_base<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >) [124]
[112]    0.0    0.00    0.00       3         std::_Iter_base<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, true>::_S_base(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >) [112]
                0.00    0.00       3/3           __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::base() const [109]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_append(unsigned long) [11]
[113]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [113]
                0.00    0.00       3/3           std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [119]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [116]
[114]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [114]
                0.00    0.00       3/3           std::allocator<std::vector<double, std::allocator<double> > >::allocator() [110]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [117]
[115]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [115]
                0.00    0.00       3/3           std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [111]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [122]
[116]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [116]
                0.00    0.00       3/3           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [114]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [123]
[117]    0.0    0.00    0.00       3         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [117]
